# Pharos pharos.watch | Endpoint: scores-latest | As of: 2026-09-22T08:00:37.000Z | URL: https://pharos.watch/datasets/scores-latest/latest.csv | Methodology: safety-score v9.8 | dews v6.22 | liquidity v6.5 | Freshness: point-in-time sample; not guaranteed to track production freshness
stablecoinId,symbol,pegScore,safetyScore,safetyGrade,dewsScore,dewsBand,liquidityScore,coverageClass
203,cUSD,,,,,,,
320,USDR,,,,,,,
375,USDMO,,,,,,,
210,DEUSD,,,,,,,
ust-terra,USTC,,,,,,,
39,VOLT,,,,,,,
40,RAI,,,,,,,
41,FLOAT,,,,,,,
49,EURT,,,,,,,
53,SEUR,,,,,,,
55,EURA,,,,,,,
56,PAR,,,,,,,
91,IBEUR,,,,,,,
euroe-membrane,EUROe,,,,,,41,fallback
105,DCHF,,,,,,,
silk-shade-protocol,SILK,,,,,,,unobserved
gyen-gyen,GYEN,,,,,,40,mixed
127,LCNY,,,,,,,
131,UAHT,,,,,,,
133,NARS,,,,,,,
137,CDT,,,,,,,
139,eEUR,,,,,,,
140,eGBP,,,,,,,
aeur-anchored-coins,AEUR,,,,,,43,fallback
158,VEUR,,,,,,,
161,EURD,,,,,,,
167,fETH,,,,,,,
182,zunETH,,,,,,,
eurr-stablr,EURR,,,,,,33,mixed
280,CNHT,,,,,,,
281,MXNT,,,,,,,
