# Pharos pharos.watch | Endpoint: top-stablecoins | As of: 2026-07-08T08:00:33.000Z | URL: https://pharos.watch/sheets/top-stablecoins.csv | Methodology: safety-score v8.13 | Freshness: point-in-time sample; not guaranteed to track production freshness
id,symbol,name,pegType,pegMechanism,price,circulatingUsd,chainCount,chains
pyusd-paypal,PYUSD,PayPal USD,peggedUSD,fiat-backed,0.99999446,2817657071.3396635,19,Ethereum;Solana;Arbitrum;Flow;Polygon;Sei;Berachain;Cardano;Avalanche;Tron;Ink;Plume Mainnet;Abstract;Stable;Fraxtal;OP Mainnet;Kiteai;Glue;Codex
xaut-tether,XAUT,Tether Gold,peggedGOLD,rwa-backed,4109.15,2520568138.6087594,11,Ethereum;Arbitrum;TON;HyperEVM;Polygon;Plasma;Ink;Avalanche;Celo;Solana;Monad
usdy-ondo-finance,USDY,Ondo US Dollar Yield,peggedUSD,fiat-backed,1.1386585871090946,2151764487.457244,15,Ethereum;Stellar;Sei;Solana;Mantle;Sui;Aptos;Noble;Osmosis;Arbitrum;MANTRA;Injective;Penumbra;Plume Mainnet;Glue
paxg-paxos,PAXG,PAX Gold,peggedGOLD,rwa-backed,4111.98717498,1859906935.8286815,1,Ethereum
susde-ethena,sUSDe,Ethena Staked USDe,peggedUSD,crypto-backed,1.2366006157539158,1633552053.2691905,26,Ethereum;Plasma;Linea;Fraxtal;HyperEVM;Berachain;Zircuit;Metis;X Layer;Base;BSC;Morph;Scroll;Kava;Swellchain;Mode;Mantle;Arbitrum;Manta;Blast;Optimism;TON;Solana;zkSync;Avalanche;Aptos
rlusd-ripple,RLUSD,Ripple USD,peggedUSD,fiat-backed,1.0000237137941794,1581611084.7046652,2,XRPL;Ethereum
usdd-tron-dao-reserve,USDD,USDD,peggedUSD,crypto-backed,0.9991140247099382,1506907085.2955623,4,Tron;Ethereum;BSC;Bittorrent
usdf-falcon,USDf,Falcon USD,peggedUSD,crypto-backed,0.997307,1423454959.1844785,4,Ethereum;BSC;Base;XDC Network
syrupusdc-maple,syrupUSDC,Maple syrupUSDC,peggedUSD,rwa-backed,1.1723908406189396,1392721167.130669,4,Ethereum;Base;Arbitrum;Solana
bfusd-binance,BFUSD,BFUSD,peggedUSD,crypto-backed,0.998047,1317294920.647288,0,
