# Pharos pharos.watch | Endpoint: top-stablecoins | As of: 2026-05-16T21:20:16.676Z | URL: https://pharos.watch/datasets/top-stablecoins/latest.csv | Methodology: safety-score v7.25 | Freshness: point-in-time sample; not guaranteed to track production freshness
id,symbol,name,pegType,pegMechanism,price,circulatingUsd,chainCount,chains
wsrusd-reservoir,wsrUSD,Wrapped Savings rUSD,peggedUSD,rwa-backed,1.0800578076140344,109169102.66605443,16,Ethereum;Base;Berachain;Sonic;Arbitrum;BSC;Avalanche;Unichain;Plume;Sei;World Chain;Katana;HyperEVM;Linea;Monad;Solana
gtusdcp-gauntlet,gtUSDCp,Gauntlet USDC Prime,peggedUSD,crypto-backed,1.021977809681,104961812.85505308,2,Ethereum;Base
usdat-saturn,USDat,Saturn USDat,peggedUSD,rwa-backed,0.9989660777204402,104434893.5966411,1,Ethereum
stac-securitize,STAC,Securitize Tokenized AAA CLO Fund,peggedUSD,rwa-backed,1017.7825763973831,101879725.14087734,1,Ethereum
stcusd-cap,stcUSD,Staked Cap USD,peggedUSD,rwa-backed,1.0622310763571257,101700876.10438107,1,Ethereum
dusd-standx,DUSD,StandX DUSD,peggedUSD,crypto-backed,0.999306,100686274.32493159,2,BSC;Solana
sofid-sofi,SOFID,SoFiUSD,peggedUSD,rwa-backed,1,100011704,1,Ethereum
uusd-anything-labs,UUSD,Unity USD,peggedUSD,crypto-backed,0.999273,99927273.77657166,1,BSC
315,USPD,US Permissionless Dollar,peggedUSD,crypto-backed,,98934783.08929051,6,Ethereum;Base;BSC;OP Mainnet;Polygon;Arbitrum
fpi-frax,FPI,Frax Price Index,peggedVAR,algorithmic,1.14,97316374.90655397,2,Ethereum;ZKsync Era
210,DEUSD,Elixir deUSD,peggedUSD,crypto-backed,,92153211.3337797,4,Ethereum;Avalanche;Sei;Polygon
wm-m0,wM,Wrapped M,peggedUSD,rwa-backed,0.999856,90415003.19322109,4,Ethereum;Arbitrum;Plume;Solana
pgold-pleasing,PGOLD,Pleasing Gold,peggedGOLD,rwa-backed,4578.667519688707,89383738.45458297,2,Arbitrum;ApeChain
pmusd-precious-metals,pmUSD,pmUSD,peggedUSD,crypto-backed,0.8900502463478924,89184105.96831422,1,Ethereum
jusd-jusd-stable-token,JUSD,JUSD,peggedUSD,crypto-backed,0.999538,86183831.80988091,2,BSC;Polygon
usda-alpha-partner,USDA,Alpha Partner USDA,peggedUSD,crypto-backed,0.9913,86140849.97671668,1,BSC
avusd-avant,avUSD,Avant USD,peggedUSD,fiat-backed,0.9991379791602458,86068428.80342539,1,Avalanche
usdh-native-markets,USDH,USDH Stablecoin,peggedUSD,fiat-backed,1.0001069001020284,82578148.19889598,1,Hyperliquid L1
iusd-infinifi,IUSD,infiniFi USD,peggedUSD,crypto-backed,1,80733538.91496526,2,Ethereum;Tempo
dola-inverse-finance,DOLA,Dola,peggedUSD,crypto-backed,0.9929797160528886,80439418.24886648,8,Ethereum;Arbitrum;BSC;Fantom;Base;OP Mainnet;Avalanche;Polygon
susd1plus-lorenzo,sUSD1+,staked USD1+,peggedUSD,rwa-backed,1.023,79185077.64999929,1,BSC
xdai-gnosis,xDAI,xDAI,peggedUSD,crypto-backed,0.999799,78970081.37204874,0,
usdu-unitas,USDU,Unitas,peggedUSD,crypto-backed,0.999056,78726428.42075714,2,BSC;Solana
msusd-main-street,MSUSD,Main Street USD,peggedUSD,crypto-backed,0.999928424934929,77659866.62054807,2,Ethereum;Sonic
pc0000101-tradable,PC0000101,Tradable NA Post-Settlement Legal Financing Receivables,peggedUSD,rwa-backed,1,76722080.574195,1,zkSync
lisusd-lista,LISUSD,Lista USD,peggedUSD,crypto-backed,0.997927,75489478.84211718,1,BSC
usdsui-sui,USDSUI,Sui Dollar,peggedUSD,fiat-backed,1.002,75280708.37566125,1,Sui
cgusd-cygnus-finance,cgUSD,Cygnus Finance Global USD,peggedUSD,fiat-backed,0.993215,75145041.61187014,1,Base
feusd-felix,FEUSD,Felix feUSD,peggedUSD,crypto-backed,0.99794,74805902.08791491,2,Hyperliquid L1;HyperEVM
brlv-crown,BRLV,Crown BRLV,peggedBRL,rwa-backed,0.1971417350084614,72775284.71363641,2,Base;Ethereum
mf-one-midas,mF-ONE,Midas mF-ONE,peggedUSD,rwa-backed,1.086,70932973.5820653,1,Ethereum
xaum-matrixdock,XAUm,Matrixdock Gold,peggedGOLD,rwa-backed,4521.17,70905483.27060717,2,Ethereum;BSC
usdon-ondo,USDon,Ondo U.S. Dollar Token,peggedUSD,rwa-backed,1,68742149.98835549,3,Ethereum;BSC;Solana
savusd-avant,savUSD,Avant Staked USD,peggedUSD,rwa-backed,1.1682539718750693,66475117.50320571,6,Avalanche;Ethereum;Linea;Plasma;Berachain;BSC
97,USP,USP Stablecoin,peggedUSD,crypto-backed,0.9998795904917785,65430009.41223859,1,Avalanche
steakusdc-steakhouse,steakUSDC,Steakhouse USDC V2,peggedUSD,crypto-backed,1.018631442264,62556552.42080455,1,Ethereum
euri-banking-circle,EURI,Eurite,peggedEUR,fiat-backed,1.160948,59190230.554016806,2,Ethereum;BSC
